license_no,latitude,longitude,GEOID
101024509,37.519538879400002,-77.449203491199995,5103
101024516,37.131813049300000,-80.578689575200002,5109
101024519,38.047504425000000,-78.485877990700004,5105
101024524,37.575447082499998,-77.517326354999994,5107
101024537,38.804115295400003,-77.057258606000005,5108
101024540,37.411693573000001,-79.171279907200002,5106
101024549,38.303264617899998,-77.480972289999997,5101
101024558,38.840076446499999,-77.118652343799994,5108
101024560,36.846836090099998,-76.187782287600001,5102
101024591,38.859237670900001,-77.370162963900000,5111
101024617,37.626430511499997,-77.549316406299994,5107
101024618,38.901481628399999,-77.126792907699993,5108
101024628,37.705013275100001,-76.395561218300003,5101
101024658,38.743278503399999,-77.076950073199995,5108
101024668,36.956493377699999,-81.088462829600005,5109
101024672,38.867763519299999,-77.238945007300003,5111
101024689,39.072116851799997,-77.472183227499997,5110
101024710,38.888732910199998,-77.127380371100003,5108
101024713,38.767784118700000,-77.161331176800005,5108
101024719,38.871513366700000,-78.513877868700007,5106
101024725,37.378433227499997,-79.217056274399994,5106
101024731,38.888027191200003,-77.128120422400002,5108
101024741,36.851722717299999,-76.194229125999996,5102
101024745,38.813671112100003,-77.137054443400004,5108
101024772,38.029933929400002,-78.471961975100001,5105
101024774,36.838401794399999,-76.310707092300007,5103
101024791,37.249526977499997,-79.946952819800003,5106
101024794,38.429294586200001,-78.855369567899999,5106
101024796,37.088935852100001,-76.464035034199995,5102
101024798,38.306415557900003,-77.451477050799994,5101
101024805,38.298381805399998,-77.461616516099994,5101
101024855,36.955524444600002,-81.098159789999997,5109
101024869,37.566413879400002,-77.541114807100001,5107
101024874,38.632232666000000,-78.776191711400003,5106
101024887,37.046878814700001,-76.394607543899994,5103
101024895,37.052726745599998,-76.392372131299993,5103
101024899,37.224151611300002,-80.444168090800005,5109
101024952,37.584304809599999,-77.513198852499997,5107
101024959,37.603610992400000,-77.544235229500003,5107
101024987,36.878894805900003,-76.207519531299994,5102
101024989,36.838409423800002,-76.310684204099999,5103
101024990,38.454895019500000,-78.011360168500005,5107
101025040,37.627902984599999,-77.837120056200007,5104
101025059,38.460102081300001,-78.014961242699997,5107
101025092,37.271358489999997,-76.714004516599999,5101
101025094,38.887561798100002,-77.379333496100003,5110
101025095,38.865379333500002,-77.238861084000007,5111
101025106,37.509422302200001,-77.524971008300000,5103
101025116,38.264366149899999,-77.145919799799998,5101
101025138,37.541069030800003,-77.430458068799993,5103
101025154,38.841438293499998,-77.108116149899999,5108
101025170,36.863147735600002,-75.981147766099994,5102
101025190,36.709438323999997,-81.968482971200004,5109
101025205,37.082641601600002,-76.464561462399999,5102
101025209,36.863502502400003,-76.029098510699995,5102
101025214,39.191032409700000,-78.185234069800003,5110
101025249,37.069808960000003,-80.756179809599999,5109
101025250,36.875846862800003,-76.438362121599994,5104
101025262,36.873416900599999,-76.132736206100006,5102
101025271,36.849132537800003,-76.191200256299993,5102
101025282,36.853912353500000,-76.283988952599998,5103
101025289,37.510757446299998,-77.597373962399999,5107
101025295,37.071582794199998,-76.479804992699997,5102
101025305,36.835815429699998,-76.059349060100004,5102
101025307,37.263114929200000,-79.941970825200002,5106
101025318,36.833774566700001,-81.512306213399995,5109
101025320,38.885322570800000,-77.175651550300003,5108
101025329,37.088935852100001,-76.464035034199995,5102
101025330,37.604881286599998,-77.533828735399993,5107
101025347,38.855663299600003,-77.227325439500007,5111
101025357,38.809379577599998,-77.256797790500002,5111
101025383,37.540416717500001,-77.406219482400004,5103
101025388,38.709709167500002,-77.801345825200002,5105
101025398,38.066810607900003,-78.487091064500007,5105
101025404,38.416046142600003,-79.384750366199995,5106
101025413,38.768283844000003,-77.486404418899994,5110
101025426,37.347755432100001,-80.012138366700000,5109
101025435,37.515689849899999,-77.523124694800003,5107
101025436,38.030429840099998,-78.452468872099999,5105
101025440,39.190216064500000,-78.180114746100003,5110
101025448,37.603610992400000,-77.544235229500003,5107
101025478,37.382926940899999,-77.504951477099993,5104
101025646,38.776069641100001,-77.177062988299994,5108
101025656,38.033084869400000,-78.497436523399998,5105
101025702,38.837005615199999,-77.428649902299995,5111
101025707,38.937103271500000,-77.179901122999993,5110
101025708,36.893802642799997,-76.276107788100006,5102
101025720,37.536716461200001,-77.407806396500007,5103
101025726,36.860897064200003,-76.026390075699993,5102
101025741,38.828674316399997,-77.125907897900007,5108
101025745,38.743385314900003,-77.077407836899994,5108
101025746,37.624946594199997,-77.525787353499993,5107
101025770,38.776744842500001,-77.274055481000005,5111
101025788,37.265453338599997,-80.033142089799995,5109
101025831,38.889118194600002,-77.128646850600006,5108
101025845,38.633903503399999,-77.275749206499995,5111
101025849,39.180801391599999,-78.165031433099998,5110
101025853,37.510452270499997,-77.529792785599994,5107
101025861,36.868549346899997,-76.028472900400004,5102
101025875,38.711277008099998,-77.808601379400002,5105
101025890,37.046630859399997,-76.396430969199997,5103
101025895,36.848064422599997,-81.490409851099997,5109
101025896,38.914978027300002,-77.234153747600004,5111
101025905,37.584304809599999,-77.513198852499997,5107
101025915,36.846858978299998,-76.186515808099998,5102
101025922,36.690624237100003,-76.938720703100003,5104
101025934,37.584304809599999,-77.513198852499997,5107
101025942,38.883258819600002,-77.105094909700000,5108
101025944,37.062637329099999,-76.397445678699995,5103
101025950,38.031269073499999,-78.473007202100007,5105
101025961,37.583770752000000,-77.554054260300006,5107
101025976,38.895454406699997,-77.272102356000005,5111
101025998,36.779628753700003,-76.265205383300000,5104
101026001,37.046878814700001,-76.394607543899994,5103
101026010,38.791633605999998,-77.515838622999993,5101
101026024,36.873416900599999,-76.132736206100006,5102
101026029,36.753562927200001,-76.061653137199997,5102
101026036,38.668548584000000,-77.333892822300001,5111
101026037,37.536716461200001,-77.407806396500007,5103
101026075,36.861331939700001,-76.131469726600002,5102
101026087,36.865928649899999,-76.301033020000006,5103
101026099,37.089492797900000,-80.503906250000000,5109
101026123,37.306835174600003,-77.293113708500002,5104
101026140,38.858303070100000,-77.105163574200006,5108
101026159,37.239349365199999,-77.348777771000002,5103
101026167,38.774494171100002,-77.061454772900007,5108
101026171,37.184055328399999,-78.180847168000000,5104
101026185,38.779762268100001,-77.154640197800006,5108
101026241,37.258827209499998,-76.741821289100002,5101
101026249,38.936119079599997,-77.180946350100001,5110
101026259,38.889118194600002,-77.128646850600006,5108
101026268,36.835815429699998,-76.059349060100004,5102
101026276,37.575447082499998,-77.517326354999994,5107
101026280,37.410770416299997,-79.172126770000006,5106
101026292,36.849029541000000,-76.179328918500005,5102
101026293,38.895454406699997,-77.272102356000005,5111
101026295,38.858753204300001,-77.226112365700004,5111
101026299,37.022518157999997,-76.330780029300001,5103
101026305,38.887561798100002,-77.379333496100003,5110
101026311,37.249622344999999,-77.366622924799998,5104
101026314,36.710224151600002,-81.995071411100000,5109
101026327,38.925487518300002,-77.233039856000005,5111
101026331,38.963405609100001,-77.364692688000005,5111
101026338,36.690628051799997,-76.938705444299998,5104
101026347,38.031440734900002,-78.499359130900004,5105
101026349,37.540714263900000,-77.431083679200000,5103
101026355,37.590114593499997,-77.507080078100003,5107
101026373,38.743476867699997,-77.076530456499995,5108
101026374,38.828514099099998,-77.110923767100005,5108
101026376,36.697940826400000,-78.901397705099996,5105
101026380,37.584083557100001,-77.513465881299993,5107
101026386,37.580718994100003,-77.516853332500006,5107
101026409,37.639144897500003,-77.484100341800001,5107
101026410,37.335350036599998,-76.742332458500002,5101
101026416,37.279060363799999,-79.896057128899997,5106
101026419,38.439823150599999,-78.869117736800007,5106
101026425,37.414894103999998,-79.910743713399995,5106
101026429,36.850124359100001,-76.191795349100005,5102
101026438,38.855899810799997,-77.224746704099999,5111
101026440,37.251106262199997,-79.944725036600005,5106
101026446,37.421371460000003,-76.542251586899994,5101
101026463,38.801292419399999,-77.047683715800005,5108
101026479,37.084880828899998,-76.474800109900002,5102
101026488,38.906219482399997,-77.209915161100000,5108
101026489,37.604183196999998,-77.560028076199998,5107
101026492,37.630519866900002,-77.527221679700006,5107
101026494,38.896945953399999,-77.271888732899995,5111
101026527,37.334354400599999,-76.734291076700003,5101
101026528,38.843120575000000,-77.115943908700004,5108
101026535,36.812149047900000,-76.202423095699999,5102
101026539,38.032032012899997,-78.498718261700006,5105
101026546,38.427951812700002,-78.853584289599993,5106
101026555,36.930923461900001,-82.644500732400004,5109
101026565,38.016399383500001,-77.989692688000005,5107
101026570,38.711677551299999,-77.809585571300005,5105
101026575,37.615840911900001,-77.323562622099999,5107
101026578,37.411403655999997,-77.649169921899997,5107
101026579,36.581779480000002,-79.401977539100002,5105
101026588,37.630580902100000,-77.527603149399994,5107
101026590,37.603469848600000,-77.544273376500001,5107
101026593,36.858524322500003,-76.306373596200004,5103
101026595,36.714458465600003,-78.914863586400003,5105
101026599,37.603496551500001,-77.544265747099999,5107
101026600,38.068939209000000,-78.902160644500000,5106
101026603,38.767784118700000,-77.161331176800005,5108
101026604,36.855506896999998,-76.412231445299994,5104
101026605,37.248340606699998,-80.413040161100000,5109
101026607,37.630584716800001,-77.527626037600001,5107
101026624,37.200988769500000,-82.295318603499993,5109
101026627,37.307594299300000,-77.292213439899996,5104
101026629,36.846858978299998,-76.186515808099998,5102
101026633,37.602291107200003,-77.548416137700002,5107
101026634,37.515689849899999,-77.523124694800003,5107
101026639,37.546669006300000,-77.676330566399997,5104
101026643,37.264545440699997,-80.030761718799994,5109
101026653,37.584304809599999,-77.513198852499997,5107
101026701,36.829715728799997,-76.345893859900002,5103
101026709,36.862133026099997,-76.405067443799993,5104
101026720,36.836894989000001,-76.304756164599993,5103
101026724,36.797508239700001,-76.326049804700006,5103
101026770,39.076316833500002,-77.476409912099996,5110
101026776,37.402706146200003,-76.520370483400001,5101
101026809,36.845893859900002,-76.164855957000000,5102
101026869,36.592903137199997,-79.430969238299994,5105
101026897,38.861858367899998,-77.129180908199999,5108
101026906,37.515830993700000,-77.524986267100005,5107
101026911,37.506984710700003,-77.595878601099997,5107
101026927,36.795818328899998,-76.332923889200003,5103
101026942,37.419338226299999,-76.539756774899999,5101
101026944,38.766250610400000,-77.481399536100000,5110
101026971,36.858371734599999,-76.176742553699995,5102
101026975,37.264545440699997,-80.030761718799994,5109
101026977,37.584304809599999,-77.513198852499997,5107
101026985,36.744712829599997,-76.244125366199995,5104
101027010,38.785503387500000,-77.182441711400003,5108
101027024,36.842472076400000,-76.137069702100007,5102
101027026,37.063732147200000,-76.398796081499995,5103
101027033,37.584976196299998,-77.512535095199993,5107
101027035,37.264190673800002,-79.941169738799999,5106
101027049,38.849906921399999,-77.310386657699993,5111
101027056,38.261756896999998,-77.492584228499993,5101
101027066,38.939426422099999,-77.177734375000000,5110
101027068,36.628303527800000,-82.119850158700004,5109
101027071,37.554256439200003,-77.472724914599993,5103
101027078,37.619380950900002,-77.558822631799998,5107
101027101,37.585353851299999,-77.515594482400004,5107
101027124,36.858524322500003,-76.306373596200004,5103
101027134,38.938716888400002,-77.176208496100003,5110
101027147,37.585014343300003,-77.512527465800005,5107
101027148,37.280765533400000,-79.931892395000006,5106
101027153,37.603527069099997,-77.544258117699997,5107
101027161,38.867683410600002,-77.153495788599997,5111
101027171,38.874095916700000,-77.313957214400006,5111
101027188,38.093708038300001,-78.986511230500000,5106
101027193,36.861274719199997,-76.301757812500000,5103
101027211,36.873416900599999,-76.132736206100006,5102
101027222,36.806770324699997,-83.055381774899999,5109
101027235,38.476337432900003,-77.951759338399995,5107
101027255,38.931346893300002,-77.180694580099996,5108
101027258,37.539302825900002,-77.431159973099994,5103
101027271,38.030334472699998,-78.472023010300006,5105
101027286,36.868549346899997,-76.028472900400004,5102
101027294,37.979934692400001,-76.863960266099994,5101
101027295,38.790584564200003,-77.060928344700002,5108
101027300,38.802852630600000,-77.068504333500002,5108
101027306,37.047916412399999,-78.945945739699994,5105
101027313,38.460102081300001,-78.014961242699997,5107
101027314,36.862506866499999,-76.397377014200003,5103
101027319,37.350250244100003,-77.464508056599996,5104
101027322,38.288944244400000,-77.541175842300007,5101
101027331,36.849639892600003,-76.191345214799995,5102
101027333,38.802051544199998,-77.184181213399995,5108
